	domain	phylum	class	order	family	genus	species
ASV_1249	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1250	NA	NA	NA	NA	NA	NA	NA
ASV_1251	NA	NA	NA	NA	NA	NA	NA
ASV_1252	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rickettsiales_2	S25-593_2	Incertae Sedis_825	NA
ASV_1253	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1254	Bacteria	Verrucomicrobiota	NA	NA	NA	NA	NA
ASV_1255	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Nitrosococcales_2	Nitrosococcaceae_2	NA	NA
ASV_1256	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula	NA
ASV_1257	NA	NA	NA	NA	NA	NA	NA
ASV_1258	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	NA	NA	NA
ASV_1259	NA	NA	NA	NA	NA	NA	NA
ASV_1260	NA	NA	NA	NA	NA	NA	NA
ASV_1261	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1262	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1263	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1264	NA	NA	NA	NA	NA	NA	NA
ASV_1265	NA	NA	NA	NA	NA	NA	NA
ASV_1266	NA	NA	NA	NA	NA	NA	NA
ASV_1267	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1268	NA	NA	NA	NA	NA	NA	NA
ASV_1269	Bacteria	Actinomycetota	Acidimicrobiia_2	Actinomarinales_2	Actinomarinaceae_2	Candidatus Actinomarina_2	NA
ASV_1270	NA	NA	NA	NA	NA	NA	NA
ASV_1271	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodobacterales_2	Paracoccaceae	NA	NA
ASV_1272	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	NA	NA	NA
ASV_1273	NA	NA	NA	NA	NA	NA	NA
ASV_1274	NA	NA	NA	NA	NA	NA	NA
ASV_1275	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	Incertae Sedis_809	NA
ASV_1276	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
ASV_1277	NA	NA	NA	NA	NA	NA	NA
ASV_1278	Bacteria	Myxococcota	Polyangiia	Nannocystales_2	Nannocystaceae_2	NA	NA
ASV_1279	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
ASV_1280	Bacteria	Pseudomonadota	Gammaproteobacteria_2	AT-s2-59_2	Incertae Sedis_413	Incertae Sedis_838	NA
ASV_1281	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1282	NA	NA	NA	NA	NA	NA	NA
ASV_1283	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	NA	NA
ASV_1284	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1285	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Mariniblastus	NA
ASV_1286	Bacteria	Thermodesulfobacteriota	Incertae Sedis_50	Incertae Sedis_156	Incertae Sedis_487	Incertae Sedis_1019	NA
ASV_1287	NA	NA	NA	NA	NA	NA	NA
ASV_1288	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	EF100-94H03_2	Incertae Sedis_807	NA
ASV_1289	NA	NA	NA	NA	NA	NA	NA
ASV_1290	NA	NA	NA	NA	NA	NA	NA
ASV_1291	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1292	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	Incertae Sedis_739	NA
ASV_1293	NA	NA	NA	NA	NA	NA	NA
ASV_1294	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1295	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1296	NA	NA	NA	NA	NA	NA	NA
ASV_1297	NA	NA	NA	NA	NA	NA	NA
ASV_1298	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Parvibaculales_2	PS1 clade_2	Incertae Sedis_801	NA
ASV_1299	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1300	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 9	Incertae Sedis_79	Incertae Sedis_116	NA
ASV_1301	NA	NA	NA	NA	NA	NA	NA
ASV_1302	NA	NA	NA	NA	NA	NA	NA
ASV_1303	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Pelagibacterales	Clade I_2	NA	NA
ASV_1304	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	OM27 clade_2	NA
ASV_1305	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1306	Bacteria	Rhodothermota	Rhodothermia_2	Rhodothermales_2	Rhodothermaceae_2	Incertae Sedis_977	NA
ASV_1307	NA	NA	NA	NA	NA	NA	NA
ASV_1308	Archaea	NA	NA	NA	NA	NA	NA
ASV_1309	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1310	NA	NA	NA	NA	NA	NA	NA
ASV_1311	Bacteria	Myxococcota	NA	NA	NA	NA	NA
ASV_1312	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodobacterales_2	Paracoccaceae	NA	NA
ASV_1313	Bacteria	Thermodesulfobacteriota	Desulfuromonadia_2	Bradymonadales_2	Incertae Sedis_483	Incertae Sedis_1008	NA
ASV_1314	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1315	NA	NA	NA	NA	NA	NA	NA
ASV_1316	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_1317	NA	NA	NA	NA	NA	NA	NA
ASV_1318	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Arctic95B-14	Incertae Sedis_1037	NA
ASV_1319	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1320	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1321	NA	NA	NA	NA	NA	NA	NA
ASV_1322	NA	NA	NA	NA	NA	NA	NA
ASV_1323	Bacteria	PAUC34f	Incertae Sedis_40	Incertae Sedis_130	Incertae Sedis_366	Incertae Sedis_706	NA
ASV_1324	NA	NA	NA	NA	NA	NA	NA
ASV_1325	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1326	NA	NA	NA	NA	NA	NA	NA
ASV_1327	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_1328	NA	NA	NA	NA	NA	NA	NA
ASV_1329	NA	NA	NA	NA	NA	NA	NA
ASV_1330	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1331	NA	NA	NA	NA	NA	NA	NA
ASV_1332	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_1333	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1334	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1335	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	Incertae Sedis_809	NA
ASV_1336	NA	NA	NA	NA	NA	NA	NA
ASV_1337	NA	NA	NA	NA	NA	NA	NA
ASV_1338	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1339	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1340	NA	NA	NA	NA	NA	NA	NA
ASV_1341	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_1342	NA	NA	NA	NA	NA	NA	NA
ASV_1343	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Incertae Sedis_742	NA
ASV_1344	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	NA	NA	NA
ASV_1345	Bacteria	Acidobacteriota	Acidobacteriae	PAUC26f	Incertae Sedis_50	Incertae Sedis_83	NA
ASV_1346	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Caulobacterales_2	Incertae Sedis_394	Incertae Sedis_762	NA
ASV_1347	NA	NA	NA	NA	NA	NA	NA
ASV_1348	NA	NA	NA	NA	NA	NA	NA
ASV_1349	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1350	Bacteria	Acidobacteriota	Subgroup 22	Incertae Sedis_29	Incertae Sedis_73	Incertae Sedis_110	NA
ASV_1351	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NRL2_2	Incertae Sedis_403	Incertae Sedis_796	NA
ASV_1352	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1353	NA	NA	NA	NA	NA	NA	NA
ASV_1354	NA	NA	NA	NA	NA	NA	NA
ASV_1355	NA	NA	NA	NA	NA	NA	NA
ASV_1356	NA	NA	NA	NA	NA	NA	NA
ASV_1357	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Nitrincolaceae_2	Marinobacterium_2	NA
ASV_1358	Bacteria	Planctomycetota	Pla4 lineage	Incertae Sedis_136	Incertae Sedis_384	Incertae Sedis_738	NA
ASV_1359	NA	NA	NA	NA	NA	NA	NA
ASV_1360	NA	NA	NA	NA	NA	NA	NA
ASV_1361	Bacteria	Bdellovibrionota	NA	NA	NA	NA	NA
ASV_1362	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1363	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1364	NA	NA	NA	NA	NA	NA	NA
ASV_1365	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peribacteria	Incertae Sedis_312	Incertae Sedis_648	NA
ASV_1366	NA	NA	NA	NA	NA	NA	NA
ASV_1367	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1368	Bacteria	Bacillota	Bacilli	Staphylococcales	Staphylococcaceae	NA	NA
ASV_1369	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Incertae Sedis_386	Incertae Sedis_744	NA
ASV_1370	NA	NA	NA	NA	NA	NA	NA
ASV_1371	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Reichenbachiella	NA
ASV_1372	Bacteria	Planctomycetota	Pla3 lineage	Incertae Sedis_135	Incertae Sedis_383	Incertae Sedis_737	NA
ASV_1373	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1374	NA	NA	NA	NA	NA	NA	NA
ASV_1375	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1376	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1377	Bacteria	Acidobacteriota	Subgroup 22	Incertae Sedis_29	Incertae Sedis_73	Incertae Sedis_110	NA
ASV_1378	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1379	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1380	NA	NA	NA	NA	NA	NA	NA
ASV_1381	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Moraxellaceae_2	Acinetobacter_2	NA
ASV_1382	NA	NA	NA	NA	NA	NA	NA
ASV_1383	NA	NA	NA	NA	NA	NA	NA
ASV_1384	NA	NA	NA	NA	NA	NA	NA
ASV_1385	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	KI89A clade_2	Incertae Sedis_945	NA
ASV_1386	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1387	NA	NA	NA	NA	NA	NA	NA
ASV_1388	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1389	Bacteria	Planctomycetota	BD7-11	Incertae Sedis_132	Incertae Sedis_368	Incertae Sedis_708	NA
ASV_1390	NA	NA	NA	NA	NA	NA	NA
ASV_1391	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1392	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_1393	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1394	NA	NA	NA	NA	NA	NA	NA
ASV_1395	NA	NA	NA	NA	NA	NA	NA
ASV_1396	NA	NA	NA	NA	NA	NA	NA
ASV_1397	NA	NA	NA	NA	NA	NA	NA
ASV_1398	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Alteromonadaceae_2	Incertae Sedis_880	NA
ASV_1399	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
ASV_1400	NA	NA	NA	NA	NA	NA	NA
ASV_1401	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1402	NA	NA	NA	NA	NA	NA	NA
ASV_1403	Bacteria	Planctomycetota	Pla3 lineage	Incertae Sedis_135	Incertae Sedis_383	Incertae Sedis_737	NA
ASV_1404	Bacteria	PAUC34f	Incertae Sedis_40	Incertae Sedis_130	Incertae Sedis_366	Incertae Sedis_706	NA
ASV_1405	NA	NA	NA	NA	NA	NA	NA
ASV_1406	NA	NA	NA	NA	NA	NA	NA
ASV_1407	NA	NA	NA	NA	NA	NA	NA
ASV_1408	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Sva0996 marine group_2	NA
ASV_1409	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1410	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1411	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1412	Bacteria	Pseudomonadota	Gammaproteobacteria_2	UBA10353 marine group_2	Incertae Sedis_465	Incertae Sedis_971	NA
ASV_1413	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1414	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1415	NA	NA	NA	NA	NA	NA	NA
ASV_1416	NA	NA	NA	NA	NA	NA	NA
ASV_1417	NA	NA	NA	NA	NA	NA	NA
ASV_1418	NA	NA	NA	NA	NA	NA	NA
ASV_1419	NA	NA	NA	NA	NA	NA	NA
ASV_1420	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1421	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1422	Bacteria	NB1-j	Incertae Sedis_36	Incertae Sedis_110	Incertae Sedis_288	Incertae Sedis_623	NA
ASV_1423	NA	NA	NA	NA	NA	NA	NA
ASV_1424	NA	NA	NA	NA	NA	NA	NA
ASV_1425	Bacteria	Myxococcota	Polyangiia	Polyangiales_2	Sandaracinaceae_2	Sandaracinus_2	NA
ASV_1426	NA	NA	NA	NA	NA	NA	NA
ASV_1427	NA	NA	NA	NA	NA	NA	NA
ASV_1428	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	Blastocatella	NA
ASV_1429	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1430	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1431	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1432	NA	NA	NA	NA	NA	NA	NA
ASV_1433	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales_2	Pedosphaeraceae_2	NA	NA
ASV_1434	NA	NA	NA	NA	NA	NA	NA
ASV_1435	NA	NA	NA	NA	NA	NA	NA
ASV_1436	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1437	NA	NA	NA	NA	NA	NA	NA
ASV_1438	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira	NA
ASV_1439	Bacteria	Planctomycetota	Pla3 lineage	Incertae Sedis_135	Incertae Sedis_383	Incertae Sedis_737	NA
ASV_1440	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Immundisolibacterales_2	Immundisolibacteraceae_2	Incertae Sedis_915	NA
ASV_1441	NA	NA	NA	NA	NA	NA	NA
ASV_1442	NA	NA	NA	NA	NA	NA	NA
ASV_1443	Bacteria	Margulisbacteria	Incertae Sedis_32	Incertae Sedis_104	Incertae Sedis_271	Incertae Sedis_595	NA
ASV_1444	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1445	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	NA	NA	NA
ASV_1446	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1447	NA	NA	NA	NA	NA	NA	NA
ASV_1448	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_1449	Bacteria	Acidobacteriota	AT-s3-28	Incertae Sedis_17	Incertae Sedis_57	Incertae Sedis_91	NA
ASV_1450	NA	NA	NA	NA	NA	NA	NA
ASV_1451	NA	NA	NA	NA	NA	NA	NA
ASV_1452	NA	NA	NA	NA	NA	NA	NA
ASV_1453	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1454	Bacteria	Thermodesulfobacteriota	Desulfuromonadia_2	Bradymonadales_2	Incertae Sedis_483	Incertae Sedis_1008	NA
ASV_1455	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Porticoccaceae_2	C1-B045_2	NA
ASV_1456	NA	NA	NA	NA	NA	NA	NA
ASV_1457	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1458	NA	NA	NA	NA	NA	NA	NA
ASV_1459	NA	NA	NA	NA	NA	NA	NA
ASV_1460	NA	NA	NA	NA	NA	NA	NA
ASV_1461	NA	NA	NA	NA	NA	NA	NA
ASV_1462	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodobacterales_2	Paracoccaceae	NA	NA
ASV_1463	NA	NA	NA	NA	NA	NA	NA
ASV_1464	NA	NA	NA	NA	NA	NA	NA
ASV_1465	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1466	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1467	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
ASV_1468	NA	NA	NA	NA	NA	NA	NA
ASV_1469	Bacteria	Chloroflexota	NA	NA	NA	NA	NA
ASV_1470	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1471	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Saccharospirillaceae_2	Incertae Sedis_951	NA
ASV_1472	NA	NA	NA	NA	NA	NA	NA
ASV_1473	NA	NA	NA	NA	NA	NA	NA
ASV_1474	NA	NA	NA	NA	NA	NA	NA
ASV_1475	NA	NA	NA	NA	NA	NA	NA
ASV_1476	NA	NA	NA	NA	NA	NA	NA
ASV_1477	NA	NA	NA	NA	NA	NA	NA
ASV_1478	NA	NA	NA	NA	NA	NA	NA
ASV_1479	NA	NA	NA	NA	NA	NA	NA
ASV_1480	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	Incertae Sedis_743	NA
ASV_1481	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodospirillales_2	Terasakiellaceae_2	Marivibrio	NA
ASV_1482	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula	NA
ASV_1483	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1484	Bacteria	Planctomycetota	Pla3 lineage	Incertae Sedis_135	Incertae Sedis_383	Incertae Sedis_737	NA
ASV_1485	NA	NA	NA	NA	NA	NA	NA
ASV_1486	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Hyphomicrobiales	Rhizobiaceae_2	Incertae Sedis_784	NA
ASV_1487	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1488	NA	NA	NA	NA	NA	NA	NA
ASV_1489	NA	NA	NA	NA	NA	NA	NA
ASV_1490	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1491	NA	NA	NA	NA	NA	NA	NA
ASV_1492	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1493	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5 marine group	NA
ASV_1494	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	Rubritaleaceae_2	Roseibacillus_2	NA
ASV_1495	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1496	NA	NA	NA	NA	NA	NA	NA
ASV_1497	Bacteria	Pseudomonadota	NA	NA	NA	NA	NA
ASV_1498	NA	NA	NA	NA	NA	NA	NA
ASV_1499	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Mariniblastus	NA
ASV_1500	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	Incertae Sedis_535	NA
ASV_1501	NA	NA	NA	NA	NA	NA	NA
ASV_1502	Archaea	Thermoproteota	Nitrososphaeria_2	Nitrosopumilales_2	Nitrosopumilaceae_2	Candidatus Nitrosopelagicus_2	NA
ASV_1503	NA	NA	NA	NA	NA	NA	NA
ASV_1504	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1505	NA	NA	NA	NA	NA	NA	NA
ASV_1506	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	Incertae Sedis_809	NA
ASV_1507	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula	NA
ASV_1508	NA	NA	NA	NA	NA	NA	NA
ASV_1509	NA	NA	NA	NA	NA	NA	NA
ASV_1510	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Rubripirellula	NA
ASV_1511	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1512	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1513	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1514	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1515	NA	NA	NA	NA	NA	NA	NA
ASV_1516	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	Incertae Sedis_743	NA
ASV_1517	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_1518	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales_2	Puniceicoccaceae_2	Lentimonas_2	NA
ASV_1519	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Incertae Sedis_343	NA
ASV_1520	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Incertae Sedis_331	NA
ASV_1521	NA	NA	NA	NA	NA	NA	NA
ASV_1522	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Sva0996 marine group_2	NA
ASV_1523	NA	NA	NA	NA	NA	NA	NA
ASV_1524	Bacteria	Acidobacteriota	AT-s3-28	Incertae Sedis_17	Incertae Sedis_57	Incertae Sedis_91	NA
ASV_1525	NA	NA	NA	NA	NA	NA	NA
ASV_1526	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1527	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1528	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1529	Bacteria	Acidobacteriota	AT-s3-28	Incertae Sedis_17	Incertae Sedis_57	Incertae Sedis_91	NA
ASV_1530	NA	NA	NA	NA	NA	NA	NA
ASV_1531	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Francisellales_2	Francisellaceae_2	Cysteiniphilum	NA
ASV_1532	Bacteria	Thermodesulfobacteriota	Desulfuromonadia_2	Bradymonadales_2	Incertae Sedis_483	Incertae Sedis_1008	NA
ASV_1533	NA	NA	NA	NA	NA	NA	NA
ASV_1534	NA	NA	NA	NA	NA	NA	NA
ASV_1535	NA	NA	NA	NA	NA	NA	NA
ASV_1536	NA	NA	NA	NA	NA	NA	NA
ASV_1537	NA	NA	NA	NA	NA	NA	NA
ASV_1538	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Incertae Sedis_330	NA
ASV_1539	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1540	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1541	NA	NA	NA	NA	NA	NA	NA
ASV_1542	NA	NA	NA	NA	NA	NA	NA
ASV_1543	NA	NA	NA	NA	NA	NA	NA
ASV_1544	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1545	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Sva0996 marine group_2	NA
ASV_1546	Bacteria	Myxococcota	Polyangiia	NA	NA	NA	NA
ASV_1547	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Porticoccaceae_2	C1-B045_2	NA
ASV_1548	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Incertae Sedis_745	NA
ASV_1549	NA	NA	NA	NA	NA	NA	NA
ASV_1550	NA	NA	NA	NA	NA	NA	NA
ASV_1551	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1552	Bacteria	Verrucomicrobiota	Verrucomicrobiia	NA	NA	NA	NA
ASV_1553	NA	NA	NA	NA	NA	NA	NA
ASV_1554	NA	NA	NA	NA	NA	NA	NA
ASV_1555	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 9	Incertae Sedis_79	Incertae Sedis_116	NA
ASV_1556	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1557	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1558	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Membranihabitans	NA
ASV_1559	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1560	NA	NA	NA	NA	NA	NA	NA
ASV_1561	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	OM27 clade_2	NA
